----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1            [-1, 6, 28, 28]             456
       BatchNorm2d-2            [-1, 6, 28, 28]              12
              Tanh-3            [-1, 6, 28, 28]               0
         AvgPool2d-4            [-1, 6, 14, 14]               0
            Conv2d-5           [-1, 16, 10, 10]           2,416
       BatchNorm2d-6           [-1, 16, 10, 10]              32
              Tanh-7           [-1, 16, 10, 10]               0
 AdaptiveAvgPool2d-8             [-1, 16, 1, 1]               0
            Linear-9                    [-1, 1]              16
             ReLU-10                    [-1, 1]               0
           Linear-11                   [-1, 16]              16
          Sigmoid-12                   [-1, 16]               0
          SEBlock-13           [-1, 16, 10, 10]               0
        AvgPool2d-14             [-1, 16, 5, 5]               0
          Flatten-15                  [-1, 400]               0
           Linear-16                  [-1, 120]          48,120
             Tanh-17                  [-1, 120]               0
           Linear-18                   [-1, 84]          10,164
             Tanh-19                   [-1, 84]               0
           Linear-20                   [-1, 10]             850
================================================================
Total params: 62,082
Trainable params: 62,082
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.01
Forward/backward pass size (MB): 0.18
Params size (MB): 0.24
Estimated Total Size (MB): 0.42
----------------------------------------------------------------
#Params: 0.1M
19:22:51 --- Start training loop	training on: cuda
20:16:45 --- Epoch: 79	Train loss: 0.8387	Valid loss: 0.8561	Train accuracy: 70.55	Valid accuracy: 70.00
20:17:21 --- Epoch: 80	Train loss: 0.8445	Valid loss: 0.8555	Train accuracy: 70.57	Valid accuracy: 70.09
20:18:01 --- Epoch: 81	Train loss: 0.8467	Valid loss: 0.8542	Train accuracy: 70.56	Valid accuracy: 70.08
20:18:38 --- Epoch: 82	Train loss: 0.8427	Valid loss: 0.8541	Train accuracy: 70.50	Valid accuracy: 70.17
20:19:14 --- Epoch: 83	Train loss: 0.8397	Valid loss: 0.8555	Train accuracy: 70.58	Valid accuracy: 70.12
20:19:52 --- Epoch: 84	Train loss: 0.8415	Valid loss: 0.8539	Train accuracy: 70.66	Valid accuracy: 69.97
20:20:30 --- Epoch: 85	Train loss: 0.8423	Valid loss: 0.8531	Train accuracy: 70.50	Valid accuracy: 70.23
20:21:08 --- Epoch: 86	Train loss: 0.8423	Valid loss: 0.8540	Train accuracy: 70.40	Valid accuracy: 70.24
20:21:48 --- Epoch: 87	Train loss: 0.8457	Valid loss: 0.8536	Train accuracy: 70.71	Valid accuracy: 70.19
20:22:28 --- Epoch: 88	Train loss: 0.8401	Valid loss: 0.8525	Train accuracy: 70.82	Valid accuracy: 70.30
20:23:07 --- Epoch: 89	Train loss: 0.8406	Valid loss: 0.8532	Train accuracy: 70.54	Valid accuracy: 70.12
20:23:46 --- Epoch: 90	Train loss: 0.8428	Valid loss: 0.8536	Train accuracy: 70.63	Valid accuracy: 70.16
20:24:25 --- Epoch: 91	Train loss: 0.8386	Valid loss: 0.8520	Train accuracy: 70.72	Valid accuracy: 70.23
20:25:04 --- Epoch: 92	Train loss: 0.8368	Valid loss: 0.8532	Train accuracy: 70.67	Valid accuracy: 70.26
20:25:44 --- Epoch: 93	Train loss: 0.8424	Valid loss: 0.8534	Train accuracy: 70.69	Valid accuracy: 70.19
20:26:23 --- Epoch: 94	Train loss: 0.8356	Valid loss: 0.8520	Train accuracy: 70.81	Valid accuracy: 70.24
20:27:03 --- Epoch: 95	Train loss: 0.8366	Valid loss: 0.8527	Train accuracy: 70.36	Valid accuracy: 70.23
20:27:43 --- Epoch: 96	Train loss: 0.8388	Valid loss: 0.8520	Train accuracy: 70.84	Valid accuracy: 70.23
20:28:23 --- Epoch: 97	Train loss: 0.8379	Valid loss: 0.8525	Train accuracy: 70.86	Valid accuracy: 70.01
20:29:02 --- Epoch: 98	Train loss: 0.8380	Valid loss: 0.8514	Train accuracy: 70.65	Valid accuracy: 70.04
20:29:41 --- Epoch: 99	Train loss: 0.8358	Valid loss: 0.8532	Train accuracy: 70.85	Valid accuracy: 70.13
20:30:20 --- Epoch: 100	Train loss: 0.8387	Valid loss: 0.8518	Train accuracy: 70.61	Valid accuracy: 70.18
20:30:22 --- Time Stamp: 1650367371	top1 error: 0.2982	top5 error: 0.0242
